,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id
1004,313.0,91.0,5670.91,168.0,37.856238,-122.214952,248.0,6.177,2016-05-14 02:15:04,10,1004.0,20160513185820
1005,313.4,91.0,5677.31,168.0,37.856246,-122.21488,216.0,6.186,2016-05-14 02:15:05,10,1005.0,20160513185820
1006,314.0,91.0,5683.83,167.0,37.856252,-122.214806,238.0,6.326,2016-05-14 02:15:06,10,1006.0,20160513185820
1007,314.4,92.0,5690.3,167.0,37.856251,-122.214732,238.0,6.186,2016-05-14 02:15:07,10,1007.0,20160513185820
1008,314.8,95.0,5696.93,167.0,37.856245,-122.214657,200.0,6.373,2016-05-14 02:15:08,10,1008.0,20160513185820
1009,315.0,84.0,5703.51,167.0,37.856237,-122.214583,186.0,6.41,2016-05-14 02:15:09,10,1009.0,20160513185820
1010,315.4,85.0,5710.16,167.0,37.856231,-122.214508,191.0,6.476,2016-05-14 02:15:10,10,1010.0,20160513185820
1011,315.6,81.0,5716.94,167.0,37.85622,-122.214432,201.0,6.597,2016-05-14 02:15:11,10,1011.0,20160513185820
1012,315.8,83.0,5723.56,167.0,37.856202,-122.21436,209.0,6.158,2016-05-14 02:15:12,10,1012.0,20160513185820
1013,316.0,88.0,5729.88,167.0,37.856178,-122.214295,269.0,6.149,2016-05-14 02:15:13,10,1013.0,20160513185820
1014,316.2,86.0,5736.06,167.0,37.856149,-122.214235,300.0,6.093,2016-05-14 02:15:14,10,1014.0,20160513185820
1015,316.2,84.0,5742.08,166.0,37.856109,-122.214188,274.0,6.102,2016-05-14 02:15:15,10,1015.0,20160513185820
1016,316.2,83.0,5747.98,166.0,37.856058,-122.214168,291.0,5.86,2016-05-14 02:15:16,10,1016.0,20160513185820
1017,316.4,84.0,5753.85,166.0,37.856007,-122.214152,348.0,5.645,2016-05-14 02:15:17,10,1017.0,20160513185820
1018,316.4,87.0,5759.28,166.0,37.85596,-122.214134,304.0,5.3,2016-05-14 02:15:18,10,1018.0,20160513185820
1019,316.6,82.0,5764.62,166.0,37.855914,-122.214116,309.0,5.216,2016-05-14 02:15:19,10,1019.0,20160513185820
1020,316.8,82.0,5769.86,166.0,37.855868,-122.214101,274.0,5.132,2016-05-14 02:15:20,10,1020.0,20160513185820
1021,317.0,84.0,5774.88,166.0,37.855823,-122.21409,274.0,4.955,2016-05-14 02:15:21,10,1021.0,20160513185820
1022,317.2,87.0,5779.94,166.0,37.855779,-122.214076,242.0,5.113,2016-05-14 02:15:22,10,1022.0,20160513185820
1023,317.2,87.0,5785.18,166.0,37.855734,-122.214058,253.0,5.179,2016-05-14 02:15:23,10,1023.0,20160513185820
1024,317.4,87.0,5790.51,167.0,37.85569,-122.214034,253.0,5.179,2016-05-14 02:15:24,10,1024.0,20160513185820
1025,317.4,82.0,5796.01,167.0,37.855648,-122.214001,312.0,5.318,2016-05-14 02:15:25,10,1025.0,20160513185820
1026,317.8,88.0,5801.38,167.0,37.855612,-122.21396,285.0,5.216,2016-05-14 02:15:26,10,1026.0,20160513185820
1027,317.8,89.0,5806.79,167.0,37.855581,-122.213912,229.0,5.318,2016-05-14 02:15:27,10,1027.0,20160513185820
1028,318.6,92.0,5812.25,167.0,37.855553,-122.213862,208.0,5.412,2016-05-14 02:15:28,10,1028.0,20160513185820
1029,318.8,89.0,5817.8,167.0,37.855525,-122.213809,166.0,5.58,2016-05-14 02:15:29,10,1029.0,20160513185820
1030,319.2,94.0,5823.61,167.0,37.855496,-122.213754,191.0,5.878,2016-05-14 02:15:30,10,1030.0,20160513185820
1031,319.4,92.0,5829.39,168.0,37.855467,-122.213699,282.0,5.542,2016-05-14 02:15:31,10,1031.0,20160513185820
1032,319.8,90.0,5835.0,167.0,37.855439,-122.213646,255.0,5.449,2016-05-14 02:15:32,10,1032.0,20160513185820
1033,319.8,87.0,5840.52,168.0,37.855408,-122.213598,304.0,5.365,2016-05-14 02:15:33,10,1033.0,20160513185820
1034,320.0,85.0,5845.93,167.0,37.855375,-122.213552,318.0,5.216,2016-05-14 02:15:34,10,1034.0,20160513185820
1035,320.2,85.0,5851.15,167.0,37.855344,-122.213508,327.0,5.216,2016-05-14 02:15:35,10,1035.0,20160513185820
1036,320.8,85.0,5855.98,167.0,37.855312,-122.21347,320.0,4.833,2016-05-14 02:15:36,10,1036.0,20160513185820
1037,321.2,87.0,5860.9,167.0,37.855277,-122.213436,286.0,5.001,2016-05-14 02:15:37,10,1037.0,20160513185820
1038,321.6,88.0,5865.92,167.0,37.855242,-122.213399,303.0,4.927,2016-05-14 02:15:38,10,1038.0,20160513185820
1039,321.8,88.0,5871.23,167.0,37.855207,-122.213358,284.0,5.356,2016-05-14 02:15:39,10,1039.0,20160513185820
1040,321.8,89.0,5876.56,166.0,37.855171,-122.213317,282.0,5.291,2016-05-14 02:15:40,10,1040.0,20160513185820
1041,322.0,89.0,5882.0,167.0,37.855135,-122.213275,276.0,5.393,2016-05-14 02:15:41,10,1041.0,20160513185820
1042,322.0,88.0,5887.63,166.0,37.855098,-122.213232,279.0,5.412,2016-05-14 02:15:42,10,1042.0,20160513185820
1043,322.8,87.0,5893.19,167.0,37.855064,-122.213186,285.0,5.44,2016-05-14 02:15:43,10,1043.0,20160513185820
1044,323.2,88.0,5898.67,167.0,37.855029,-122.213141,275.0,5.151,2016-05-14 02:15:44,10,1044.0,20160513185820
1045,323.6,89.0,5904.09,167.0,37.854998,-122.213094,265.0,5.281,2016-05-14 02:15:45,10,1045.0,20160513185820
1046,324.0,89.0,5909.49,167.0,37.854967,-122.213047,230.0,5.3,2016-05-14 02:15:46,10,1046.0,20160513185820
1047,324.4,87.0,5914.93,167.0,37.854934,-122.213001,281.0,5.384,2016-05-14 02:15:47,10,1047.0,20160513185820
1048,325.0,87.0,5920.47,167.0,37.8549,-122.212954,223.0,5.412,2016-05-14 02:15:48,10,1048.0,20160513185820
1049,325.4,87.0,5925.73,167.0,37.854871,-122.212907,223.0,5.374,2016-05-14 02:15:49,10,1049.0,20160513185820
1050,325.8,86.0,5931.13,167.0,37.854839,-122.212861,294.0,5.44,2016-05-14 02:15:50,10,1050.0,20160513185820
1051,326.2,86.0,5936.46,167.0,37.854804,-122.212819,255.0,5.458,2016-05-14 02:15:51,10,1051.0,20160513185820
1052,326.6,86.0,5941.63,166.0,37.854769,-122.212779,271.0,5.225,2016-05-14 02:15:52,10,1052.0,20160513185820
1053,327.0,85.0,5946.36,167.0,37.854739,-122.21274,284.0,5.179,2016-05-14 02:15:53,10,1053.0,20160513185820
1054,327.2,84.0,5951.12,166.0,37.854703,-122.21271,282.0,4.917,2016-05-14 02:15:54,10,1054.0,20160513185820
1055,327.8,83.0,5955.87,166.0,37.854664,-122.212688,266.0,4.777,2016-05-14 02:15:55,10,1055.0,20160513185820
1056,328.2,85.0,5960.35,166.0,37.854625,-122.212676,293.0,4.451,2016-05-14 02:15:56,10,1056.0,20160513185820
1057,328.4,82.0,5965.11,166.0,37.854582,-122.212669,262.0,4.516,2016-05-14 02:15:57,10,1057.0,20160513185820
1058,328.8,89.0,5970.01,167.0,37.854538,-122.212664,274.0,4.581,2016-05-14 02:15:58,10,1058.0,20160513185820
1059,329.2,89.0,5975.11,167.0,37.854492,-122.212661,271.0,4.693,2016-05-14 02:15:59,10,1059.0,20160513185820
1060,329.4,85.0,5980.14,167.0,37.854447,-122.212656,248.0,4.441,2016-05-14 02:16:00,10,1060.0,20160513185820
1061,329.8,86.0,5984.99,167.0,37.854403,-122.21265,232.0,4.553,2016-05-14 02:16:01,10,1061.0,20160513185820
1062,329.8,86.0,5990.02,167.0,37.854358,-122.212648,287.0,4.329,2016-05-14 02:16:02,10,1062.0,20160513185820
1063,330.0,87.0,5994.94,167.0,37.854314,-122.21265,303.0,4.432,2016-05-14 02:16:03,10,1063.0,20160513185820
1064,330.4,89.0,5999.62,167.0,37.854272,-122.212656,301.0,4.208,2016-05-14 02:16:04,10,1064.0,20160513185820
1065,330.8,86.0,6004.58,168.0,37.854229,-122.212673,394.0,4.367,2016-05-14 02:16:05,10,1065.0,20160513185820
1066,331.2,88.0,6009.52,168.0,37.854189,-122.212698,351.0,4.469,2016-05-14 02:16:06,10,1066.0,20160513185820
1067,331.4,86.0,6014.54,168.0,37.854151,-122.212729,370.0,4.376,2016-05-14 02:16:07,10,1067.0,20160513185820
1068,332.0,81.0,6019.58,168.0,37.854116,-122.212765,362.0,4.535,2016-05-14 02:16:08,10,1068.0,20160513185820
1069,332.4,83.0,6025.23,168.0,37.854078,-122.212808,379.0,4.721,2016-05-14 02:16:09,10,1069.0,20160513185820
1070,332.8,86.0,6030.56,169.0,37.854042,-122.212848,363.0,4.283,2016-05-14 02:16:10,10,1070.0,20160513185820
1071,333.0,89.0,6035.88,169.0,37.854008,-122.212891,305.0,4.591,2016-05-14 02:16:11,10,1071.0,20160513185820
1072,333.4,88.0,6041.55,169.0,37.85397,-122.212934,263.0,4.861,2016-05-14 02:16:12,10,1072.0,20160513185820
1073,333.6,88.0,6047.29,170.0,37.853933,-122.21298,251.0,4.777,2016-05-14 02:16:13,10,1073.0,20160513185820
1074,333.6,88.0,6052.69,170.0,37.853905,-122.21303,266.0,4.525,2016-05-14 02:16:14,10,1074.0,20160513185820
1075,334.0,88.0,6058.1,170.0,37.853879,-122.213082,306.0,4.721,2016-05-14 02:16:15,10,1075.0,20160513185820
1076,334.4,88.0,6063.16,170.0,37.853857,-122.213132,284.0,4.451,2016-05-14 02:16:16,10,1076.0,20160513185820
1077,335.6,86.0,6068.03,170.0,37.853832,-122.213178,307.0,4.525,2016-05-14 02:16:17,10,1077.0,20160513185820
1078,336.0,89.0,6072.9,171.0,37.853809,-122.213224,289.0,4.404,2016-05-14 02:16:18,10,1078.0,20160513185820
1079,336.4,89.0,6077.55,171.0,37.853792,-122.213273,300.0,4.413,2016-05-14 02:16:19,10,1079.0,20160513185820
1080,336.8,91.0,6082.04,171.0,37.853773,-122.213318,300.0,4.171,2016-05-14 02:16:20,10,1080.0,20160513185820
1081,337.2,81.0,6086.92,171.0,37.853759,-122.213371,272.0,4.581,2016-05-14 02:16:21,10,1081.0,20160513185820
1082,337.4,82.0,6091.55,171.0,37.853752,-122.213423,311.0,4.18,2016-05-14 02:16:22,10,1082.0,20160513185820
1083,337.8,85.0,6096.77,171.0,37.853743,-122.213481,262.0,4.516,2016-05-14 02:16:23,10,1083.0,20160513185820
1084,338.2,91.0,6102.55,171.0,37.853733,-122.213545,391.0,4.964,2016-05-14 02:16:24,10,1084.0,20160513185820
1085,338.8,93.0,6108.32,171.0,37.853723,-122.213609,335.0,5.123,2016-05-14 02:16:25,10,1085.0,20160513185820
1086,339.2,91.0,6113.99,172.0,37.853712,-122.213673,234.0,4.992,2016-05-14 02:16:26,10,1086.0,20160513185820
1087,339.4,92.0,6119.83,171.0,37.853698,-122.213736,251.0,5.048,2016-05-14 02:16:27,10,1087.0,20160513185820
1088,339.4,91.0,6125.51,171.0,37.853685,-122.213799,230.0,5.141,2016-05-14 02:16:28,10,1088.0,20160513185820
1089,339.6,94.0,6131.1,172.0,37.853672,-122.21386,332.0,5.169,2016-05-14 02:16:29,10,1089.0,20160513185820
1090,339.8,93.0,6136.43,172.0,37.853651,-122.213915,318.0,5.067,2016-05-14 02:16:30,10,1090.0,20160513185820
1091,340.2,94.0,6141.78,172.0,37.853624,-122.213966,339.0,5.132,2016-05-14 02:16:31,10,1091.0,20160513185820
1092,340.6,92.0,6147.03,172.0,37.853595,-122.214013,333.0,5.141,2016-05-14 02:16:32,10,1092.0,20160513185820
1093,341.0,92.0,6152.15,172.0,37.853565,-122.214057,272.0,4.824,2016-05-14 02:16:33,10,1093.0,20160513185820
1094,341.4,92.0,6157.2,172.0,37.853538,-122.214103,289.0,4.955,2016-05-14 02:16:34,10,1094.0,20160513185820
1095,341.6,93.0,6162.29,172.0,37.85351,-122.21415,243.0,4.871,2016-05-14 02:16:35,10,1095.0,20160513185820
1096,341.8,94.0,6167.35,172.0,37.853485,-122.214197,272.0,4.861,2016-05-14 02:16:36,10,1096.0,20160513185820
1097,342.0,93.0,6172.35,172.0,37.853457,-122.214242,285.0,4.833,2016-05-14 02:16:37,10,1097.0,20160513185820
1098,342.4,94.0,6177.14,172.0,37.85343,-122.214284,220.0,4.768,2016-05-14 02:16:38,10,1098.0,20160513185820
1099,342.6,91.0,6182.03,173.0,37.853404,-122.214329,283.0,4.591,2016-05-14 02:16:39,10,1099.0,20160513185820
1100,342.8,91.0,6187.03,173.0,37.853375,-122.214373,243.0,4.469,2016-05-14 02:16:40,10,1100.0,20160513185820
1101,343.2,94.0,6192.03,172.0,37.853345,-122.214415,247.0,4.88,2016-05-14 02:16:41,10,1101.0,20160513185820
1102,343.4,96.0,6196.97,172.0,37.853314,-122.214455,243.0,4.74,2016-05-14 02:16:42,10,1102.0,20160513185820
1103,343.6,93.0,6202.27,173.0,37.853278,-122.214495,248.0,4.815,2016-05-14 02:16:43,10,1103.0,20160513185820
1104,343.8,85.0,6207.71,173.0,37.853237,-122.214529,256.0,4.964,2016-05-14 02:16:44,10,1104.0,20160513185820
1105,344.0,85.0,6213.23,172.0,37.853193,-122.214558,244.0,5.16,2016-05-14 02:16:45,10,1105.0,20160513185820
1106,344.4,84.0,6218.86,173.0,37.853145,-122.214581,285.0,5.197,2016-05-14 02:16:46,10,1106.0,20160513185820
1107,344.6,86.0,6224.86,173.0,37.853092,-122.214594,259.0,5.207,2016-05-14 02:16:47,10,1107.0,20160513185820
1108,345.0,87.0,6230.48,172.0,37.853041,-122.214593,244.0,5.151,2016-05-14 02:16:48,10,1108.0,20160513185820
1109,345.2,81.0,6235.91,173.0,37.852993,-122.214584,226.0,5.011,2016-05-14 02:16:49,10,1109.0,20160513185820
1110,345.6,81.0,6241.04,172.0,37.85295,-122.214561,252.0,4.684,2016-05-14 02:16:50,10,1110.0,20160513185820
1111,346.0,83.0,6245.68,173.0,37.85292,-122.214525,325.0,4.255,2016-05-14 02:16:51,10,1111.0,20160513185820
1112,346.4,85.0,6250.06,173.0,37.852904,-122.214478,374.0,4.199,2016-05-14 02:16:52,10,1112.0,20160513185820
1113,346.6,85.0,6254.67,173.0,37.852899,-122.214426,306.0,4.525,2016-05-14 02:16:53,10,1113.0,20160513185820
1114,347.0,83.0,6259.4,173.0,37.852897,-122.214372,306.0,4.516,2016-05-14 02:16:54,10,1114.0,20160513185820
1115,347.4,84.0,6264.13,172.0,37.852903,-122.214319,314.0,4.6,2016-05-14 02:16:55,10,1115.0,20160513185820
1116,347.8,84.0,6268.86,173.0,37.85291,-122.214266,309.0,4.581,2016-05-14 02:16:56,10,1116.0,20160513185820
1117,348.2,85.0,6273.64,172.0,37.852914,-122.214212,307.0,4.656,2016-05-14 02:16:57,10,1117.0,20160513185820
1118,348.6,85.0,6278.45,172.0,37.852917,-122.214158,283.0,4.693,2016-05-14 02:16:58,10,1118.0,20160513185820
1119,349.0,86.0,6283.23,172.0,37.852922,-122.214103,251.0,4.787,2016-05-14 02:16:59,10,1119.0,20160513185820
1120,349.4,85.0,6288.06,172.0,37.852924,-122.214049,284.0,4.796,2016-05-14 02:17:00,10,1120.0,20160513185820
1121,349.8,87.0,6292.91,172.0,37.852926,-122.213994,293.0,4.805,2016-05-14 02:17:01,10,1121.0,20160513185820
1122,350.4,87.0,6297.88,172.0,37.852928,-122.213937,257.0,4.917,2016-05-14 02:17:02,10,1122.0,20160513185820
1123,350.8,88.0,6302.92,172.0,37.85293,-122.21388,265.0,4.899,2016-05-14 02:17:03,10,1123.0,20160513185820
1124,351.2,91.0,6307.9,172.0,37.852933,-122.213824,278.0,4.973,2016-05-14 02:17:04,10,1124.0,20160513185820
1125,351.4,90.0,6313.02,172.0,37.852936,-122.213766,182.0,5.188,2016-05-14 02:17:05,10,1125.0,20160513185820
1126,351.6,91.0,6318.12,171.0,37.852937,-122.213708,201.0,5.029,2016-05-14 02:17:06,10,1126.0,20160513185820
1127,352.0,88.0,6323.23,171.0,37.852935,-122.21365,229.0,4.964,2016-05-14 02:17:07,10,1127.0,20160513185820
1128,352.4,90.0,6328.25,171.0,37.852933,-122.213593,190.0,5.039,2016-05-14 02:17:08,10,1128.0,20160513185820
1129,352.6,89.0,6333.32,171.0,37.852933,-122.213535,228.0,5.132,2016-05-14 02:17:09,10,1129.0,20160513185820
1130,353.0,86.0,6338.33,171.0,37.852929,-122.213478,214.0,4.992,2016-05-14 02:17:10,10,1130.0,20160513185820
1131,353.0,89.0,6343.24,171.0,37.852925,-122.213422,292.0,4.973,2016-05-14 02:17:11,10,1131.0,20160513185820
1132,353.2,90.0,6348.13,172.0,37.852921,-122.213367,263.0,4.749,2016-05-14 02:17:12,10,1132.0,20160513185820
1133,353.4,86.0,6352.79,171.0,37.852917,-122.213314,291.0,4.637,2016-05-14 02:17:13,10,1133.0,20160513185820
1134,353.8,85.0,6357.53,171.0,37.85291,-122.213261,310.0,4.768,2016-05-14 02:17:14,10,1134.0,20160513185820
1135,354.0,86.0,6362.52,171.0,37.8529,-122.213206,312.0,4.889,2016-05-14 02:17:15,10,1135.0,20160513185820
1136,354.4,85.0,6367.26,171.0,37.85289,-122.213153,332.0,4.572,2016-05-14 02:17:16,10,1136.0,20160513185820
1137,354.6,88.0,6372.01,171.0,37.852881,-122.213101,316.0,4.88,2016-05-14 02:17:17,10,1137.0,20160513185820
1138,354.8,88.0,6376.84,171.0,37.852868,-122.213048,266.0,4.637,2016-05-14 02:17:18,10,1138.0,20160513185820
1139,355.0,90.0,6381.72,172.0,37.852854,-122.212996,208.0,4.871,2016-05-14 02:17:19,10,1139.0,20160513185820
1140,355.2,90.0,6386.39,171.0,37.85284,-122.212945,273.0,4.787,2016-05-14 02:17:20,10,1140.0,20160513185820
1141,355.4,96.0,6391.51,172.0,37.852821,-122.212892,265.0,5.123,2016-05-14 02:17:21,10,1141.0,20160513185820
1142,355.6,87.0,6396.85,172.0,37.852802,-122.212837,217.0,5.253,2016-05-14 02:17:22,10,1142.0,20160513185820
1143,356.0,85.0,6402.23,171.0,37.852782,-122.212781,158.0,5.337,2016-05-14 02:17:23,10,1143.0,20160513185820
1144,356.4,85.0,6407.65,171.0,37.852759,-122.212726,242.0,5.43,2016-05-14 02:17:24,10,1144.0,20160513185820
1145,356.8,88.0,6412.88,171.0,37.852736,-122.212675,242.0,5.346,2016-05-14 02:17:25,10,1145.0,20160513185820
1146,357.4,92.0,6418.26,172.0,37.852709,-122.212624,178.0,5.207,2016-05-14 02:17:26,10,1146.0,20160513185820
1147,357.6,83.0,6423.88,171.0,37.852685,-122.212568,220.0,5.496,2016-05-14 02:17:27,10,1147.0,20160513185820
1148,358.0,86.0,6429.41,171.0,37.852661,-122.212512,233.0,5.43,2016-05-14 02:17:28,10,1148.0,20160513185820
1149,358.2,86.0,6434.86,171.0,37.852633,-122.212461,233.0,5.291,2016-05-14 02:17:29,10,1149.0,20160513185820
1150,358.4,86.0,6440.28,170.0,37.852604,-122.212411,233.0,5.421,2016-05-14 02:17:30,10,1150.0,20160513185820
1151,358.6,85.0,6445.67,170.0,37.852578,-122.212359,278.0,5.263,2016-05-14 02:17:31,10,1151.0,20160513185820
1152,359.0,83.0,6451.01,170.0,37.852548,-122.212312,248.0,5.235,2016-05-14 02:17:32,10,1152.0,20160513185820
1153,359.2,84.0,6456.53,170.0,37.852513,-122.212267,284.0,5.57,2016-05-14 02:17:33,10,1153.0,20160513185820
1154,359.2,81.0,6461.97,170.0,37.852478,-122.212224,296.0,5.533,2016-05-14 02:17:34,10,1154.0,20160513185820
1155,359.6,86.0,6467.36,170.0,37.852437,-122.212192,209.0,5.412,2016-05-14 02:17:35,10,1155.0,20160513185820
1156,360.0,87.0,6472.64,170.0,37.852393,-122.212169,260.0,5.272,2016-05-14 02:17:36,10,1156.0,20160513185820
1157,360.2,90.0,6477.81,170.0,37.852347,-122.212155,222.0,5.179,2016-05-14 02:17:37,10,1157.0,20160513185820
1158,360.6,87.0,6482.74,170.0,37.852303,-122.212152,356.0,4.796,2016-05-14 02:17:38,10,1158.0,20160513185820
1159,360.8,87.0,6487.91,170.0,37.852257,-122.212156,318.0,4.899,2016-05-14 02:17:39,10,1159.0,20160513185820
1160,361.4,84.0,6493.04,170.0,37.852211,-122.212168,380.0,4.469,2016-05-14 02:17:40,10,1160.0,20160513185820
1161,362.0,85.0,6497.94,170.0,37.852168,-122.212181,342.0,4.6,2016-05-14 02:17:41,10,1161.0,20160513185820
1162,362.2,88.0,6502.95,170.0,37.852125,-122.212197,320.0,4.609,2016-05-14 02:17:42,10,1162.0,20160513185820
1163,362.4,85.0,6507.97,170.0,37.852082,-122.212215,196.0,4.46,2016-05-14 02:17:43,10,1163.0,20160513185820
1164,362.6,83.0,6512.93,169.0,37.85204,-122.212236,263.0,4.525,2016-05-14 02:17:44,10,1164.0,20160513185820
1165,362.6,86.0,6517.8,170.0,37.852,-122.212257,277.0,4.535,2016-05-14 02:17:45,10,1165.0,20160513185820
1166,363.0,87.0,6522.85,170.0,37.851957,-122.212275,223.0,4.656,2016-05-14 02:17:46,10,1166.0,20160513185820
1167,363.2,89.0,6527.86,170.0,37.851913,-122.212291,214.0,4.712,2016-05-14 02:17:47,10,1167.0,20160513185820
1168,363.6,88.0,6533.5,170.0,37.851865,-122.212311,257.0,4.787,2016-05-14 02:17:48,10,1168.0,20160513185820
1169,364.0,90.0,6538.63,170.0,37.85182,-122.212324,267.0,4.777,2016-05-14 02:17:49,10,1169.0,20160513185820
1170,364.4,90.0,6543.82,170.0,37.851774,-122.212334,236.0,4.964,2016-05-14 02:17:50,10,1170.0,20160513185820
1171,364.6,87.0,6549.25,170.0,37.851725,-122.212339,235.0,4.917,2016-05-14 02:17:51,10,1171.0,20160513185820
1172,364.8,86.0,6554.63,169.0,37.851677,-122.212346,291.0,4.703,2016-05-14 02:17:52,10,1172.0,20160513185820
1173,365.0,84.0,6559.71,170.0,37.851631,-122.212343,326.0,4.861,2016-05-14 02:17:53,10,1173.0,20160513185820
1174,365.0,86.0,6564.7,170.0,37.851586,-122.212337,294.0,4.721,2016-05-14 02:17:54,10,1174.0,20160513185820
1175,365.2,87.0,6569.89,170.0,37.851541,-122.212324,291.0,4.908,2016-05-14 02:17:55,10,1175.0,20160513185820
1176,365.4,88.0,6575.08,170.0,37.851496,-122.212306,213.0,4.861,2016-05-14 02:17:56,10,1176.0,20160513185820
1177,365.6,87.0,6579.83,169.0,37.851455,-122.21229,251.0,4.637,2016-05-14 02:17:57,10,1177.0,20160513185820
1178,365.8,87.0,6584.65,170.0,37.851414,-122.212271,206.0,4.759,2016-05-14 02:17:58,10,1178.0,20160513185820
1179,366.0,82.0,6589.61,169.0,37.851373,-122.21225,206.0,4.833,2016-05-14 02:17:59,10,1179.0,20160513185820
1180,366.2,81.0,6594.62,169.0,37.851331,-122.21223,259.0,4.936,2016-05-14 02:18:00,10,1180.0,20160513185820
1181,366.8,85.0,6599.85,169.0,37.851286,-122.21221,295.0,5.039,2016-05-14 02:18:01,10,1181.0,20160513185820
1182,367.2,85.0,6605.32,169.0,37.85124,-122.212188,243.0,5.188,2016-05-14 02:18:02,10,1182.0,20160513185820
1183,367.8,86.0,6610.71,169.0,37.851195,-122.212167,239.0,5.281,2016-05-14 02:18:03,10,1183.0,20160513185820
1184,368.6,88.0,6616.14,169.0,37.851149,-122.212144,233.0,5.235,2016-05-14 02:18:04,10,1184.0,20160513185820
1185,369.0,88.0,6621.23,169.0,37.851107,-122.21212,242.0,4.964,2016-05-14 02:18:05,10,1185.0,20160513185820
1186,369.4,88.0,6627.06,169.0,37.851058,-122.212093,261.0,5.57,2016-05-14 02:18:06,10,1186.0,20160513185820
1187,369.6,90.0,6632.54,169.0,37.851025,-122.212046,279.0,5.468,2016-05-14 02:18:07,10,1187.0,20160513185820
1188,370.0,90.0,6638.2,168.0,37.850989,-122.212001,306.0,5.449,2016-05-14 02:18:08,10,1188.0,20160513185820
1189,370.2,87.0,6643.67,168.0,37.850963,-122.211947,326.0,5.374,2016-05-14 02:18:09,10,1189.0,20160513185820
1190,370.6,88.0,6649.22,168.0,37.850949,-122.211886,284.0,5.44,2016-05-14 02:18:10,10,1190.0,20160513185820
1191,371.0,89.0,6654.76,168.0,37.850944,-122.211823,333.0,5.356,2016-05-14 02:18:11,10,1191.0,20160513185820
1192,371.2,90.0,6660.31,169.0,37.850946,-122.21176,333.0,5.617,2016-05-14 02:18:12,10,1192.0,20160513185820
1193,371.4,91.0,6665.59,169.0,37.850954,-122.211701,327.0,5.58,2016-05-14 02:18:13,10,1193.0,20160513185820
1194,371.6,91.0,6670.77,169.0,37.85097,-122.211645,330.0,5.44,2016-05-14 02:18:14,10,1194.0,20160513185820
1195,372.0,91.0,6675.9,168.0,37.85099,-122.211593,305.0,5.589,2016-05-14 02:18:15,10,1195.0,20160513185820
1196,372.4,90.0,6681.29,169.0,37.851011,-122.211537,243.0,5.524,2016-05-14 02:18:16,10,1196.0,20160513185820
1197,372.8,91.0,6686.69,169.0,37.851034,-122.211483,235.0,5.43,2016-05-14 02:18:17,10,1197.0,20160513185820
1198,373.2,83.0,6692.17,169.0,37.851061,-122.211431,273.0,5.468,2016-05-14 02:18:18,10,1198.0,20160513185820
1199,373.6,82.0,6697.76,169.0,37.85109,-122.211379,300.0,5.496,2016-05-14 02:18:19,10,1199.0,20160513185820
1200,374.0,84.0,6703.19,169.0,37.851117,-122.211328,318.0,5.281,2016-05-14 02:18:20,10,1200.0,20160513185820
1201,374.2,85.0,6708.39,169.0,37.851141,-122.211277,306.0,5.151,2016-05-14 02:18:21,10,1201.0,20160513185820
1202,374.6,84.0,6713.43,168.0,37.85116,-122.211225,258.0,4.936,2016-05-14 02:18:22,10,1202.0,20160513185820
1203,375.0,82.0,6718.71,168.0,37.851177,-122.211169,261.0,5.281,2016-05-14 02:18:23,10,1203.0,20160513185820
1204,375.6,82.0,6723.89,169.0,37.851192,-122.211113,300.0,5.02,2016-05-14 02:18:24,10,1204.0,20160513185820
1205,376.0,79.0,6728.98,168.0,37.851209,-122.211059,323.0,4.861,2016-05-14 02:18:25,10,1205.0,20160513185820
1206,376.2,81.0,6734.07,169.0,37.851222,-122.211004,304.0,5.057,2016-05-14 02:18:26,10,1206.0,20160513185820
1207,376.2,79.0,6739.49,169.0,37.851239,-122.210946,311.0,5.365,2016-05-14 02:18:27,10,1207.0,20160513185820
1208,376.4,78.0,6744.88,168.0,37.851254,-122.210887,307.0,5.337,2016-05-14 02:18:28,10,1208.0,20160513185820
1209,376.4,80.0,6750.13,169.0,37.851265,-122.210829,269.0,5.16,2016-05-14 02:18:29,10,1209.0,20160513185820
1210,376.6,81.0,6755.37,169.0,37.851277,-122.210772,271.0,5.095,2016-05-14 02:18:30,10,1210.0,20160513185820
1211,377.0,88.0,6760.79,169.0,37.851292,-122.210713,236.0,5.188,2016-05-14 02:18:31,10,1211.0,20160513185820
1212,377.2,92.0,6766.34,169.0,37.851303,-122.210651,186.0,5.43,2016-05-14 02:18:32,10,1212.0,20160513185820
1213,377.4,89.0,6771.94,168.0,37.851312,-122.210589,187.0,5.346,2016-05-14 02:18:33,10,1213.0,20160513185820
1214,377.8,88.0,6777.58,169.0,37.851322,-122.210526,212.0,5.263,2016-05-14 02:18:34,10,1214.0,20160513185820
1215,378.6,88.0,6782.56,169.0,37.851329,-122.21047,229.0,4.964,2016-05-14 02:18:35,10,1215.0,20160513185820
1216,379.0,87.0,6787.06,169.0,37.851328,-122.210418,229.0,4.712,2016-05-14 02:18:36,10,1216.0,20160513185820
1217,379.2,84.0,6792.21,169.0,37.851316,-122.210361,270.0,5.225,2016-05-14 02:18:37,10,1217.0,20160513185820
